62342	166259	
166168	86928	
185894	73577	
100077	153547	
3879	182663	
148998	71715	
128248	110226	
131282	188034	
109935	41342	
184728	41762	
155537	85941	
57360	193564	
137654	36254	
169694	155265	
152602	108140	
94523	187433	
179890	160738	
170205	140836	
83469	29957	
197590	94562	
162326	68969	
158675	123487	
189337	152340	
12849	181005	
3494	58801	
53738	29279	
66638	133998	
58856	193396	
155274	154739	
33951	47164	
164030	88164	
43343	84557	
110815	198032	
35424	103669	
183949	174755	
73917	94489	
140132	9259	
94767	103822	
113020	121012	
156487	140091	
35559	189690	
38756	98141	
39622	119224	
49122	83877	
106376	125919	
166175	166844	
181505	181858	
134187	93222	
78115	38254	
123659	136580	
28123	110263	
179562	49907	
2698	155118	
47261	61779	
171230	69711	
19345	123298	
37133	140118	
1812	96454	
64686	72209	
149308	37801	
50036	82897	
112888	136958	
59975	86394	
102961	173155	
155328	174970	
46876	189855	
3713	2902	
58655	3722	
76591	16096	
77149	9996	
193934	24901	
14752	59901	
164791	127682	
181858	189036	
65656	162039	
128312	139516	
65416	186772	
158876	199272	
197413	50608	
35477	50534	
2444	55416	
152453	114409	
161941	179844	
158735	157569	
78952	45701	
138402	180382	
140831	148315	
37415	125170	
152954	51011	
74243	18292	
192825	154862	
128329	95936	
47962	80556	
126719	81563	
106607	86535	
61195	43605	
181275	98861	
41467	194375	
194793	25861	
36142	158396	
88200	141346	
132129	34476	
155879	172309	
66586	16292	
147049	96028	
27051	166017	
103237	53625	
125283	80730	
166526	112158	
118807	154430	
173689	31300	
65096	19026	
33792	145819	
72625	125149	
21842	6748	
91120	192287	
125412	10234	
125710	118939	
6585	42743	
186797	112502	
8665	171090	
19917	171448	
47729	116445	
115834	191471	
29382	5805	
161942	151730	
57367	68076	
27263	60419	
158671	30920	
160540	23246	
140324	114318	
187785	160526	
180367	32721	
65564	68175	
49384	131460	
187092	171150	
57117	191400	
109982	1084	
43086	14622	
12995	96417	
96649	18206	
59889	94622	
128541	138496	
26339	60107	
180701	14328	
112048	107903	
80307	42079	
196077	187614	
197676	85120	
150635	124553	
449	131523	
166926	142089	
121826	35857	
163058	71155	
10496	53808	
190742	131864	
74100	35931	
142756	48735	
6599	85162	
139405	151101	
122349	60640	
65427	4883	
164243	170065	
80544	130851	
51662	120878	
82388	75312	
4786	188015	
197852	152690	
68996	190619	
105981	42931	
107655	162807	
189553	85513	
99122	99721	
38376	58096	
54467	14855	
93999	175299	
8237	151521	
103534	84631	
180013	128936	
165067	115573	
72955	58265	
13293	51185	
94427	32266	
167131	21099	
48146	83632	
95042	156898	
122870	96715	
66837	17712	
132063	116719	
106511	151270	
41978	17455	
165972	122564	
111484	193959	
51957	133461	
193906	8102	
111827	151781	
190199	3830	
82330	115424	
73024	193674	
84591	64521	
199249	73284	
74469	7891	
28498	43040	
96616	150944	
5500	23936	
164412	97427	
81902	119700	
189984	42964	
166236	15205	
153036	33184	
126758	129343	
37594	72265	
191303	152633	
80129	36689	
120996	186978	
9403	7263	
77892	137610	
123593	39260	
82015	185450	
72717	180205	
2063	162737	
23572	111693	
131939	99948	
186230	135365	
59155	177936	
102358	23243	
13709	41895	
77893	160949	
62510	196437	
95107	170328	
110220	26182	
110501	20994	
195440	181239	
113746	127311	
48033	21149	
198055	196844	
88757	199099	
123558	116575	
195305	91068	
190062	138276	
152092	142904	
175403	134763	
183635	4152	
98556	35952	
65471	117767	
138377	132028	
22315	70160	
45124	33943	
67646	111589	
192706	69083	
45038	185244	
135216	166885	
186306	95316	
129395	147620	
50945	101717	
169427	133884	
9237	68181	
46787	161717	
126871	87538	
79953	123563	
195886	101047	
151416	76035	
172576	161852	
161279	100308	
114086	129671	
163475	36815	
12239	167629	
14319	141642	
13187	174664	
11063	2471	
60517	148145	
27301	133669	
27090	64475	
113498	59907	
153671	10668	
199702	129548	
180575	190456	
56323	159748	
84665	149435	
35500	80109	
31800	194867	
171915	165814	
169188	120216	
125311	2497	
55981	154809	
18012	182224	
184080	17589	
34077	63819	
110163	170706	
57012	179824	
147818	16061	
166210	106775	
55932	106910	
116771	141729	
187263	39191	
127648	62589	
36543	161242	
65800	145942	
196798	22628	
28184	82012	
118390	27610	
38295	140398	
82938	72702	
199999	142625	
199738	15502	
105493	8880	
92581	23289	
117274	175104	
194153	124607	
140954	116110	
16790	68964	
101089	7799	
40992	720	
53325	26595	
14019	27718	
383	48911	
141185	160575	
181803	191990	
144327	97635	
27855	32796	
30446	60835	
78721	156727	
7005	52149	
8736	174650	
143307	92589	
172012	176767	
75554	189365	
174706	97296	
8063	99177	
163616	51921	
169942	97745	
59703	192910	
53107	158972	
178846	162205	
168987	76341	
186706	30576	
40721	132709	
37051	100153	
49268	174405	
68570	102970	
191493	81597	
81759	60584	
181447	133790	
175319	41851	
126847	98361	
112323	152277	
88795	111514	
153156	178252	
174511	145252	
26482	6742	
40282	59466	
29387	120272	
194951	100647	
151944	114731	
55120	190075	
115723	42099	
129084	55107	
57909	5693	
22761	124852	
75861	107245	
18309	4691	
161595	191457	
68086	170740	
124906	107070	
24602	148045	
162795	30549	
163688	3958	
117630	181297	
146549	109439	
88940	196671	
133075	188333	
103800	37403	
38292	40979	
137332	24371	
103340	159050	
106415	65370	
40244	74061	
112460	9643	
4427	61939	
100078	118040	
26903	80905	
180111	181454	
87657	47371	
56368	9670	
98239	94271	
95851	106027	
156323	4015	
158436	193315	
113520	90817	
61726	27389	
56372	47988	
30889	45173	
189297	79865	
40633	7654	
58046	15660	
33171	80397	
83723	179693	
178720	76853	
127553	140448	
48228	142981	
68680	80829	
87048	116450	
166114	75092	
6803	106434	
43636	139937	
135927	13967	
166757	84999	
149384	192563	
351	109869	
15687	108678	
143091	104882	
101277	172306	
179673	109582	
175907	152447	
91093	12486	
11934	165216	
190900	117835	
116616	35352	
53622	159280	
2697	2922	
6790	7879	
4869	91165	
145764	35607	
66191	30152	
46755	109819	
145403	61311	
22030	9946	
131088	136346	
57958	119998	
24668	64158	
3079	44051	
2658	65995	
68009	147390	
80303	65218	
153496	9163	
173008	110791	
179398	65866	
64539	81555	
171638	67138	
1441	39544	
21718	105606	
62323	135222	
103409	23130	
107477	163538	
2191	110216	
131644	90715	
112629	79675	
156936	187627	
6337	51666	
154217	41631	
160348	113575	
96989	60596	
119691	39997	
172823	43643	
109733	116677	
182524	128632	
157279	27597	
128006	96093	
193347	110150	
104459	164702	
93567	171824	
152152	46833	
157338	95204	
162295	71396	
58689	172670	
189841	174106	
29952	102437	
38764	66467	
187788	95032	
23828	147895	
91837	75734	
143448	173519	
41816	78730	
17196	139425	
18826	6865	
150444	38134	
108786	194122	
56000	178601	
74709	11258	
109210	148222	
194613	79928	
73180	144924	
129851	62459	
121751	67240	
150033	179390	
6191	99008	
100428	185613	
133146	137937	
54535	32816	
103687	65174	
141131	4209	
148443	103853	
131434	32906	
117206	44311	
44459	14960	
73428	124044	
54751	150582	
48752	84153	
98962	155488	
65859	29656	
68765	168773	
112906	13481	
186073	67551	
80614	143826	
112686	191539	
4348	38096	
126601	192087	
6268	186585	
182444	41637	
171199	2128	
18527	187643	
125002	115172	
20100	38251	
58736	111430	
54984	51654	
163603	169861	
133365	129728	
97354	180615	
70309	22400	
184095	63718	
161681	43847	
101551	9380	
125768	123194	
28980	28429	
164603	177037	
82208	39656	
91829	99598	
180191	40025	
119783	3595	
51455	143254	
152737	146722	
145772	152196	
120029	123107	
173716	97197	
76854	23843	
42921	5472	
197622	8480	
193285	50406	
28108	161164	
191335	101980	
109532	157560	
159323	103602	
29361	117406	
15992	6847	
7566	93259	
59523	57534	
156322	83751	
194226	79465	
159513	84130	
96714	120368	
130319	66173	
124777	198486	
18783	12146	
96416	12777	
54362	87618	
79224	155036	
116116	176921	
8342	140546	
102808	16607	
76537	141097	
185403	196445	
130975	11921	
50574	26570	
98375	63688	
20077	106418	
173842	51555	
44148	84546	
77507	172250	
156689	67186	
144933	129409	
22581	99215	
111116	86559	
162469	70500	
48627	132141	
69037	5060	
140229	176108	
132211	186359	
11831	155875	
149993	37567	
27986	57524	
112860	188165	
56910	40474	
43370	11557	
125402	118146	
154384	5011	
41337	47554	
801	78056	
130374	56122	
74771	33037	
120472	161542	
54324	69891	
98880	14237	
112378	171980	
85423	60041	
196023	36217	
13173	80643	
179755	182289	
62308	183722	
194804	122651	
77331	110880	
173344	103369	
35710	82753	
186275	33857	
161227	124609	
169636	127560	
51815	106977	
180465	135117	
62991	18574	
187603	198224	
44907	55702	
53693	149357	
77204	88519	
154654	139529	
158006	79910	
68310	117848	
168401	182345	
96645	91400	
192538	155666	
69438	88653	
150078	193800	
53338	160074	
100998	97363	
184041	26521	
58901	177044	
61316	60215	
120655	178975	
11070	60431	
40020	156310	
107193	124705	
61034	126563	
109268	194191	
131705	51345	
99138	62980	
50607	33480	
24438	47745	
5060	44515	
76346	127237	
144408	133424	
173791	196249	
125048	29763	
108175	82293	
160959	21303	
179966	128466	
11033	119618	
141631	91341	
168995	108148	
191155	185333	
34414	58572	
139036	182321	
21603	3255	
17103	98705	
104576	157286	
32136	131695	
169088	48842	
64792	36417	
29017	32303	
101561	123711	
114783	17394	
164866	58859	
167110	13985	
112821	80386	
49220	144109	
42870	193725	
13141	171918	
73111	36228	
98136	17140	
125006	111088	
169495	166181	
23880	154043	
114020	157047	
103574	90823	
132766	53292	
195334	171079	
167827	43237	
397	45774	
187135	105861	
148255	110002	
82099	175203	
194529	39005	
173649	98923	
75062	40240	
49524	36818	
91318	198803	
106220	40435	
142717	41501	
114471	70731	
182623	117277	
49707	173326	
87225	4675	
84415	66019	
157027	178926	
171754	136771	
150721	138515	
94739	144425	
45177	64390	
186055	102263	
91967	11561	
28889	82533	
17774	195172	
121254	34028	
153226	62316	
188761	49590	
66296	148067	
181736	32727	
135142	180679	
136833	164360	
125760	136040	
60847	110815	
71256	97864	
167188	114369	
46703	33691	
71429	73076	
61283	17069	
146754	175890	
6132	50147	
151824	20569	
105972	169433	
57717	153056	
179595	42347	
196688	193444	
130404	190991	
2578	88193	
8824	89247	
28253	130876	
120437	129397	
61495	19453	
93322	35440	
199339	102106	
35154	143251	
197948	144910	
28890	57676	
93319	15496	
125457	196113	
33524	1248	
117515	36710	
12056	3236	
180273	147452	
27947	72337	
9481	83699	
127393	142429	
27166	168576	
132775	116593	
61004	174570	
162299	69172	
77418	60654	
81704	123779	
81492	136323	
185053	61437	
83603	100792	
166761	73658	
108140	21881	
18582	50587	
69506	134384	
169311	68796	
134120	54535	
42190	69638	
54727	7692	
89782	169378	
63528	133742	
192330	46216	
55775	166244	
177369	177397	
81493	175981	
110759	88379	
90544	103858	
6313	12914	
176289	36551	
120988	178764	
166537	176016	
58690	50950	
172105	126720	
49914	151675	
174821	8829	
11387	62931	
13780	69216	
49069	183832	
29542	57240	
170276	8041	
68178	48046	
121593	134087	
103323	172771	
26695	16717	
175967	86069	
76543	153148	
177276	64576	
190569	113204	
16223	163842	
17719	27455	
76010	87415	
77127	131144	
25729	160419	
51318	180777	
26098	31662	
161243	138850	
90303	26409	
181607	48741	
125832	88558	
20887	30157	
120921	160230	
29999	78094	
85093	33255	
86345	193119	
114991	88795	
164824	132428	
78878	152432	
162117	14374	
127643	193722	
140287	111479	
109322	77205	
196516	152719	
183106	73733	
62104	141804	
115385	36974	
21753	133125	
104575	103980	
172265	195635	
51681	144976	
57610	72573	
90862	185464	
66568	60094	
15766	101130	
96591	57461	
128877	188493	
180830	122089	
198735	117219	
155123	83831	
41950	59047	
2214	104441	
37031	112991	
37842	74901	
174435	104094	
39790	135007	
22297	14521	
90105	50284	
85089	85539	
137236	68084	
155267	119912	
193897	136931	
90173	24963	
121097	68540	
148003	15964	
145578	90465	
63841	60241	
142757	178204	
2751	97310	
148029	46263	
59261	120897	
54791	106738	
55669	195996	
64225	173868	
111857	46911	
46370	84489	
18334	119832	
176739	164206	
86895	64709	
37093	159849	
179089	2698	
146013	750	
85382	54046	
24547	192765	
20001	93600	
9203	126175	
44061	172967	
172189	138638	
93465	174454	
164367	15540	
49780	101071	
15805	139660	
167937	152990	
60394	7909	
179286	65110	
25221	181336	
172122	14532	
108650	92780	
41681	54311	
105964	189913	
122588	187048	
46590	140177	
124516	182295	
40723	120632	
56204	34219	
6429	26945	
143878	131127	
106864	117028	
47617	42988	
2757	76158	
124288	26693	
923	23940	
109702	126867	
34552	183013	
66285	107685	
68878	115132	
166807	197267	
63864	92335	
64251	158439	
184867	113127	
27297	49385	
154890	184492	
16617	62470	
102105	154459	
80325	179420	
28723	27143	
171334	143269	
25935	52906	
124372	9085	
195197	93702	
47160	104593	
3335	36573	
5523	79462	
109426	87561	
179058	181123	
180004	97593	
94073	153341	
131743	179720	
507	148125	
198315	124603	
69676	161583	
97234	168471	
126126	24490	
98117	69277	
93255	176887	
75357	72932	
173300	84320	
93627	8785	
15767	93718	
7312	65012	
128011	117215	
91320	12546	
27352	102938	
184193	163883	
112770	56624	
166283	158616	
165180	171737	
86855	143683	
124602	97608	
153121	2162	
22244	52020	
139578	7697	
108518	82820	
183182	33579	
79076	24407	
47093	127109	
179787	44077	
32581	156055	
178627	83957	
44372	107752	
38016	154675	
195227	85828	
23608	144845	
7158	161693	
197999	32563	
89223	6460	
120557	115882	
38395	7522	
131730	1267	
83429	126463	
150272	196572	
123206	19598	
189878	71138	
7982	74315	
95613	161793	
35963	100434	
163834	2651	
178240	85334	
136484	148992	
179778	197050	
28496	192032	
79900	105103	
109097	71050	
134466	46699	
37883	54816	
56802	43234	
81006	179418	
76838	145636	
53775	159219	
94422	171315	
126154	116659	
124507	148798	
33460	86746	
10078	177439	
101509	40166	
13071	64302	
22819	77186	
144898	74240	
137113	58251	
10611	196288	
159590	49087	
146538	19239	
17906	118724	
73402	110427	
87388	137299	
7907	93986	
68654	150399	
82135	164609	
37234	45990	
82522	75445	
4894	165938	
65026	79373	
78314	194636	
59998	7522	
20098	15839	
46835	45556	
65751	185924	
142241	121635	
110224	141903	
117157	91079	
182453	141176	
136556	145454	
43225	46932	
70509	70199	
103218	75734	
44587	82227	
81881	63295	
42219	183338	
6516	129044	
68618	151401	
58235	110054	
149661	195346	
78628	79660	
47017	57485	
191983	197644	
64059	159773	
97232	69112	
104038	124621	
131124	62133	
126423	79432	
74545	132727	
168470	144968	
80399	13481	
192027	40935	
167149	189001	
112139	84113	
98770	131055	
164878	37403	
16593	59885	
146509	115692	
181400	9746	
159757	198361	
133845	27273	
129507	146447	
151428	9951	
40211	42921	
15514	126050	
91849	96162	
197703	31844	
50995	130596	
140972	164703	
89017	139519	
58777	146994	
10074	111541	
119297	198986	
16356	110834	
94845	3676	
60176	41369	
150393	105358	
66872	98361	
141759	78069	
84277	5470	
78430	9465	
3609	131908	
69686	15317	
171462	124135	
176227	122043	
36649	82038	
186500	9108	
17623	178341	
125223	100837	
46786	176353	
110035	175885	
152663	169119	
128369	133931	
168248	76302	
16988	145489	
197099	57330	
196450	161497	
97458	98640	
39712	40807	
88690	176264	
52610	89966	
122618	45894	
192441	139479	
82991	102839	
9444	154617	
18047	67533	
8138	65144	
191344	91375	
151492	140599	
165586	20289	
148280	13755	
124819	111435	
5439	107997	
96369	83336	
89576	71467	
98570	24718	
44182	40797	
39567	15252	
172676	132015	
79703	29221	
98921	139551	
15504	158496	
27383	37253	
109392	181353	
128317	101450	
104457	1584	
130988	22150	
161371	107036	
48246	13498	
105220	178195	
36370	148711	
95858	26536	
160668	103689	
60537	55714	
199322	24947	
124000	58021	
195802	140552	
36502	179712	
33911	105683	
196226	107090	
190778	197508	
183480	86105	
27996	172872	
41927	90713	
136169	139523	
153967	166757	
115585	198125	
10800	86541	
78969	160838	
127357	124196	
58014	52663	
107408	106028	
188057	101447	
171607	21024	
15726	96502	
159948	81054	
69727	6010	
115042	119408	
181485	134867	
10587	130038	
194686	14797	
50230	162353	
132058	59922	
51078	69230	
184335	166313	
89310	187021	
127285	106127	
49321	59884	
99148	118384	
163478	87349	
145665	176962	
41456	77570	
180176	64383	
116683	22952	
53763	25405	
38362	151015	
132312	149611	
167326	190380	
135296	182954	
47097	30720	
18884	178437	
46561	12561	
6210	94351	
78448	119643	
99734	112856	
40023	138611	
68500	32523	
195635	150384	
92337	102759	
19256	38390	
160833	128728	
123658	161248	
114266	77489	
41642	165065	
51928	109193	
49805	13688	
177914	82287	
72969	66470	
105706	175499	
36840	64364	
133466	153874	
144159	93197	
168906	156197	
39384	198622	
117606	150087	
68780	116430	
105931	2425	
18902	124906	
135156	84702	
64190	75589	
126978	86406	
49032	6551	
195066	136217	
65790	127057	
101334	160919	
167123	80446	
105715	32817	
20408	129415	
57444	68709	
130494	104147	
95922	171371	
166307	138502	
84404	72071	
5627	36843	
20743	104575	
47356	61100	
100267	52263	
4198	75006	
157818	131928	
170253	151257	
162118	79423	
133957	120293	
124813	70673	
110888	185585	
154459	191708	
140806	194588	
93117	166457	
64298	194902	
87581	69726	
192453	48705	
24895	43856	
74106	76081	
164759	124213	
136325	57938	
160964	100615	
185289	19369	
161197	110373	
161396	196403	
198583	129604	
68753	187497	
69664	94146	
117033	127909	
30651	106587	
42967	166430	
146120	1332	
111527	66063	
3631	39573	
163690	109687	
32729	128308	
161241	108793	
190764	154860	
