193327	21826	
96790	141893	
32161	140219	
187238	108684	
48815	56669	
133694	119608	
98152	167315	
146467	65855	
101502	146656	
68746	57399	
187249	105623	
121491	102684	
99981	147955	
102613	104001	
155146	120340	
128660	50066	
113617	199703	
2447	61377	
119710	142736	
161206	91413	
161152	2470	
136697	100747	
54014	9228	
181628	27304	
176980	70680	
168423	43356	
78874	58817	
115801	183060	
51910	49466	
117948	155933	
130888	74789	
111411	104240	
10835	93622	
18736	112862	
134396	100709	
166947	92249	
128058	147023	
38029	152924	
60750	99882	
87155	136248	
120892	62371	
6701	41917	
63351	94806	
43870	55361	
41818	22953	
4030	185808	
7123	12550	
34450	65008	
7130	89267	
145021	198927	
141791	152591	
51888	33035	
168130	144107	
129438	168764	
42754	128715	
45476	30171	
140630	93730	
44107	188842	
38825	116132	
125590	30510	
134422	165022	
188110	12557	
99530	123700	
36357	166730	
70561	7482	
170888	181099	
72289	182050	
191136	159740	
114701	94415	
2821	134508	
186791	70856	
68256	112212	
66822	6216	
94587	10904	
30671	43762	
57864	144294	
193555	28193	
142859	140252	
106693	77534	
125604	168198	
115542	91499	
194493	62532	
173231	83708	
189132	182218	
75274	150725	
197829	21250	
137646	110382	
45536	183884	
195077	12516	
36098	92773	
27355	34569	
149131	151525	
104949	37771	
27003	61794	
45004	23058	
42433	47411	
194725	194899	
105122	140559	
190670	192514	
179010	65107	
40182	94564	
138387	145762	
108074	170882	
72343	148646	
126824	51129	
118099	119733	
158689	14447	
147282	21904	
131664	117536	
92434	189125	
73970	49750	
89680	76980	
173537	134455	
57835	153902	
134993	19192	
177143	142009	
190949	106672	
84897	108976	
132975	147399	
13882	77255	
56643	153485	
98210	2093	
106550	38183	
11090	92106	
100344	180451	
54341	178664	
116811	51565	
185796	152877	
199007	51227	
195853	143302	
90572	55395	
37151	96160	
90731	116908	
199973	190800	
7250	79553	
58812	135763	
75178	118242	
22307	108591	
100590	176757	
95294	161336	
114881	59866	
95239	66734	
181932	131932	
107986	164676	
92404	158467	
17658	86972	
152916	128838	
195565	192365	
96476	124893	
20881	28902	
4646	74805	
182354	168045	
28784	164477	
170378	121120	
137627	194013	
44811	127805	
146239	4103	
183116	112701	
38185	48037	
3501	72986	
173298	117298	
9704	126386	
9469	18725	
4438	102532	
132620	71303	
29595	145303	
35775	109222	
181168	154553	
187179	3682	
106187	103525	
53971	67108	
197741	6078	
50950	141679	
187016	91640	
134805	119886	
172554	123350	
9710	91437	
10442	146253	
142361	102212	
167566	117576	
164367	16110	
193079	189637	
103474	62040	
181578	45724	
100526	72404	
114715	9952	
35882	110797	
28312	183454	
25514	44501	
70255	160131	
118532	44059	
115613	130842	
97788	160504	
61972	195762	
27647	57384	
83784	18333	
14265	2070	
154007	62933	
99219	45967	
170515	38906	
129932	1945	
27053	119863	
197427	47389	
18751	126402	
144190	43455	
135797	87937	
184714	139534	
172441	3018	
16624	128727	
36411	27523	
185408	186580	
173753	49192	
162013	145282	
6192	110891	
111349	153040	
185343	44406	
171163	48691	
94708	134604	
185794	15126	
152854	24141	
67288	125615	
163727	48344	
40060	130925	
90931	166283	
32734	114253	
153649	63334	
146482	192460	
33941	103565	
87569	156279	
138679	77548	
125292	77982	
38980	195061	
47981	8679	
124326	80516	
64684	118462	
38483	147684	
178122	85738	
879	137899	
30190	14715	
169439	63296	
41306	126304	
22892	26685	
19113	25365	
104911	175599	
15719	157369	
97247	146682	
86540	44541	
191316	46810	
98711	180217	
58039	106308	
127044	153241	
33512	149803	
43305	190196	
75275	91294	
17203	179261	
49040	139342	
11831	26706	
59230	2094	
153975	150706	
134108	107379	
180	112268	
63644	59963	
53739	89202	
86756	88202	
119853	141548	
97881	7087	
106014	55529	
88138	178565	
3594	164369	
13654	56469	
167327	40501	
10108	179609	
68619	181160	
23997	95771	
78323	69415	
152944	122492	
96588	170227	
21410	57425	
198170	117056	
5351	173608	
131843	9285	
126785	122536	
9551	92660	
103212	178966	
149695	56004	
118404	15796	
92358	98729	
35156	4612	
90152	174758	
154620	72170	
110254	160312	
182974	84015	
173123	73395	
102949	43746	
111599	45867	
147346	50905	
36461	115657	
106340	30933	
73386	112509	
62851	83357	
123922	111114	
85727	181053	
60125	110607	
167475	198052	
151823	156623	
57277	125758	
40938	38139	
189807	126381	
107600	8729	
74960	76861	
173239	64025	
27328	81919	
111801	138421	
148120	170372	
131208	63235	
132336	110584	
104575	171994	
58746	69848	
164883	62111	
172875	161105	
20008	130411	
119674	38583	
101248	172442	
79649	69470	
87438	40435	
74753	61273	
50217	121967	
97090	99469	
159068	52648	
191511	189104	
66522	183775	
167744	71075	
132879	93098	
111209	154474	
194577	10552	
116080	23492	
129653	127490	
118340	185707	
53886	9233	
106728	172522	
150193	173542	
118359	174678	
108804	95369	
58114	49578	
30004	159601	
98101	116099	
140470	37324	
158359	18036	
161029	145645	
84304	37127	
53402	77968	
10949	80785	
82810	110666	
177279	87281	
126505	163089	
24745	46501	
133116	125605	
113336	17608	
32396	130139	
72293	23276	
195463	42436	
72918	105488	
13152	42622	
126619	163134	
64294	163030	
14547	101956	
79603	132377	
87087	14732	
133883	9078	
175950	83226	
136068	12497	
141256	193890	
10484	31270	
15239	75844	
192710	181336	
182158	69413	
174231	19926	
193373	172395	
32989	164008	
78765	93844	
110198	83228	
22934	73268	
61598	182535	
77841	175817	
138171	126266	
186647	177020	
154259	30531	
13672	49847	
146717	47581	
72871	121437	
66101	87797	
56610	26155	
160473	93104	
149929	152751	
72575	1780	
103116	49273	
26992	82558	
3947	137121	
77007	22736	
39068	8383	
75786	7549	
119659	156762	
99036	117165	
28598	92923	
115068	59390	
129320	98141	
193061	121989	
145680	32064	
167555	169010	
59165	31196	
157943	1233	
173176	150963	
2759	181357	
111998	80703	
53157	50063	
109529	133515	
189978	10020	
188218	96350	
166351	69692	
91125	50449	
81848	114735	
131192	133122	
32414	42330	
90409	107297	
19911	133191	
124508	62120	
121795	52715	
75438	130279	
27222	32520	
130944	186749	
125053	70131	
84627	174883	
154399	183472	
135421	25250	
102994	79865	
16198	92325	
34438	24861	
35938	138985	
31634	17670	
122442	95568	
177497	55379	
132857	76437	
76760	192291	
139008	168666	
109071	56115	
192006	177438	
153994	132319	
15264	140874	
129867	192581	
1097	59562	
100886	50055	
47422	120889	
140633	195950	
154616	97173	
108341	45996	
195335	29137	
47853	1210	
176520	37097	
88682	124320	
168003	156432	
197480	14035	
52835	8102	
74305	45624	
123794	71558	
2068	166663	
178289	109307	
139730	120586	
7153	197778	
997	181765	
106449	42634	
1405	90672	
42868	143080	
181751	110048	
34270	156071	
126124	115460	
63947	149517	
142804	83466	
127212	75417	
1750	8289	
137087	151065	
71597	32218	
173961	83223	
127736	3752	
168179	93747	
126878	138694	
149503	195788	
51995	91383	
68261	344	
111020	68649	
107214	189716	
20563	106035	
58604	29589	
156616	78013	
122932	94140	
31804	21055	
94713	164423	
49546	32354	
108006	142853	
160445	104194	
196056	163682	
10680	117589	
55894	30176	
94470	164197	
179437	177446	
3071	108025	
90924	3378	
66515	176786	
55673	94827	
116662	13009	
783	9362	
135016	109494	
104917	406	
130016	134659	
157787	147718	
119316	51134	
147315	121313	
75495	101526	
62634	152201	
184432	81629	
126626	70870	
106659	145204	
67789	183559	
32351	29188	
33864	39572	
54803	232	
127250	140831	
44109	144425	
106535	11400	
51809	160545	
122749	168032	
141234	147776	
21978	190069	
162272	62125	
152528	29132	
54862	119812	
84119	64108	
94222	182782	
172101	17431	
43756	173998	
71404	9940	
89876	133992	
126288	50215	
70881	56956	
66115	55779	
167875	123168	
167263	86614	
125899	199851	
120992	37282	
67414	176254	
123291	45547	
122004	7677	
87199	113516	
31924	104315	
140775	138148	
179758	133364	
184760	186670	
92588	110387	
194013	22191	
63893	117012	
79101	197289	
191352	97508	
54614	151980	
12242	75812	
92568	135467	
181437	83309	
139552	44524	
37557	174061	
193103	178457	
162631	40079	
167623	170228	
188568	49273	
105154	193000	
129935	186991	
181646	17530	
81504	6485	
4329	101406	
10998	153745	
169909	71590	
31100	82639	
67096	172373	
29001	182750	
156722	146322	
176166	194935	
82684	4856	
116604	67038	
196090	73418	
185183	156514	
185628	142340	
125297	57470	
2999	123661	
187444	174114	
122714	157896	
70640	171851	
121552	121673	
155837	189646	
128114	4452	
62830	4917	
74918	182626	
116378	76928	
186104	69389	
520	75405	
166483	86635	
36086	29266	
78619	49351	
145222	117574	
13994	11818	
194438	64863	
27366	31145	
116122	166647	
47996	15448	
12872	198728	
159291	193692	
136992	40342	
168527	77470	
107846	2604	
147352	26140	
48798	20350	
97894	188633	
70994	92205	
162323	95285	
189315	13354	
33086	124375	
64969	2098	
170591	5894	
106281	65143	
99276	53335	
142994	180831	
36929	70548	
9637	92993	
11020	15646	
148510	49264	
113896	69618	
144086	77448	
107802	52775	
170649	35673	
89425	137626	
129805	148164	
68759	143731	
158716	27867	
193443	193295	
41520	13140	
115211	104335	
26167	159274	
145814	192444	
89990	50897	
93552	50838	
63098	89940	
51447	118648	
91897	588	
197746	125353	
188855	96702	
3041	33857	
12693	149906	
6959	28981	
162852	133164	
13124	63298	
137094	62185	
50999	191538	
93365	91640	
119265	122062	
65886	120786	
175116	10849	
168357	158039	
57035	171236	
38796	51399	
163875	81419	
158318	124121	
15783	144299	
163493	17020	
135265	126534	
94411	131239	
58156	150133	
74398	44639	
164255	47536	
5053	28997	
148324	134781	
192473	198118	
40691	72259	
172047	57704	
167594	59185	
199372	19315	
128258	197855	
171197	16360	
119884	32928	
27924	163379	
144536	134424	
137761	145568	
74780	3418	
198985	10440	
109757	160626	
39781	182691	
112253	138110	
32377	150977	
2114	103031	
151119	73748	
191039	52430	
123631	179237	
57025	141809	
33918	99303	
32088	140460	
109873	29033	
48864	1452	
196268	121572	
56043	9248	
27643	69940	
79756	158968	
97451	95076	
8515	187023	
140870	99298	
98176	137893	
39210	21969	
106646	133445	
182533	49918	
175549	30982	
96879	36138	
28291	57772	
94372	62917	
64977	109998	
126621	185596	
183382	2834	
44489	121321	
161874	193077	
108525	156265	
6465	39079	
121429	101772	
189410	104562	
20533	167013	
60002	193659	
196257	119744	
128234	42626	
186150	138867	
46530	99972	
111939	91021	
38496	32320	
88519	147756	
159121	122198	
198728	172971	
143555	118154	
98365	9911	
33581	106152	
172601	101699	
198107	144514	
108421	104082	
91097	10645	
74776	181425	
195836	168586	
199861	130567	
149704	182680	
85380	140353	
198598	136512	
26999	70097	
398	37068	
58492	106322	
40669	82097	
139794	22713	
32951	197447	
172427	4192	
179832	25516	
138780	106415	
160821	156925	
23444	49638	
132481	145778	
95722	166344	
103180	12819	
54127	116199	
16869	122779	
113506	177737	
95079	8738	
84084	133714	
195163	55038	
81179	119801	
97426	36520	
145573	76409	
22783	136713	
31574	197185	
31333	99886	
18204	189644	
174831	117535	
1784	103812	
10861	94416	
196743	147648	
5867	139057	
188525	196334	
92272	124064	
133853	38732	
123472	98623	
1158	94800	
18350	138847	
177373	112616	
59026	97243	
9603	99292	
50211	171394	
175828	115151	
119745	129580	
176012	143076	
85889	135597	
101397	118460	
194630	93416	
59249	122398	
156344	1211	
33664	126256	
160484	93976	
118639	68386	
100912	178931	
119293	175146	
31801	84439	
8683	119081	
139467	8148	
194496	140013	
113276	21715	
177206	198032	
152933	147146	
136445	79870	
101514	166281	
52946	167509	
180533	163986	
77601	131179	
178382	58952	
171857	193963	
77097	78201	
176674	154376	
16769	61057	
15310	105458	
45736	130133	
195594	111540	
91161	194795	
41708	171309	
149417	72393	
113830	15656	
128412	176937	
64688	182939	
180564	198086	
190980	175673	
9061	128967	
123587	43444	
36355	89668	
69877	20563	
141021	60473	
3950	103467	
186691	110726	
153355	31549	
100674	100896	
70044	51756	
92944	43992	
22300	157529	
61410	15686	
63515	46685	
101980	175890	
92221	199714	
174304	185182	
184858	76766	
103495	40403	
65030	58989	
121582	9031	
93420	184586	
140456	56840	
5524	142890	
160328	51012	
164534	38658	
166692	41986	
117667	19936	
34323	94583	
163375	120783	
52199	188142	
152121	89861	
112003	39612	
193661	91321	
187610	43962	
180908	195705	
4319	135790	
138916	72539	
34831	77576	
189969	76491	
156311	57864	
190303	173956	
143074	159484	
124123	93530	
160643	53735	
126565	165363	
130300	55358	
1812	155094	
23081	198412	
39910	152923	
93836	93941	
148258	89410	
159606	150231	
17165	61280	
97166	112460	
168389	106420	
62977	8204	
124797	129688	
132102	124016	
47957	23955	
134732	189265	
139796	82763	
151683	106319	
7173	74264	
94852	9965	
83757	47923	
78878	139802	
167973	123277	
82558	125963	
115863	161916	
68026	121219	
31897	85456	
148026	38132	
124385	82052	
11011	38143	
170916	64464	
170914	74200	
161488	192604	
140337	41733	
5154	23118	
53961	29573	
160740	28036	
65156	143181	
159367	140509	
83245	195565	
22745	45554	
1543	170770	
188066	123363	
22198	45733	
21793	173643	
166990	88400	
199006	85077	
60151	38112	
60780	191848	
117625	161989	
174461	46014	
194986	162423	
170273	65555	
143921	134579	
43997	159480	
144438	142499	
60324	30982	
18024	105372	
124533	186096	
20778	138817	
170128	68466	
178715	77764	
104022	102182	
14464	112845	
42492	83701	
69841	97651	
14699	47402	
4893	94631	
40632	133858	
346	81712	
196027	183136	
21197	93456	
138702	120317	
12818	139846	
20196	137660	
113673	70253	
18691	142460	
31453	65346	
43679	90630	
184498	59779	
105045	6406	
8362	86386	
156225	133975	
85076	4792	
180284	147191	
143091	135975	
143989	114650	
15334	192088	
57514	180314	
59513	947	
58052	167051	
114823	39181	
184397	175277	
101897	156972	
73231	118267	
68160	60070	
47370	35232	
78715	163303	
131217	114697	
192709	57616	
95745	119765	
25455	184381	
4127	113577	
133877	46879	
133453	145761	
136720	75080	
39337	113185	
85592	199942	
109699	161225	
62099	2982	
190392	195655	
159710	68186	
159727	4486	
162230	17845	
26416	151492	
16164	196306	
146716	133185	
87363	165141	
45005	141907	
136879	138377	
193290	81111	
181900	187817	
179175	62337	
157616	104186	
110455	3221	
69486	181525	
69871	168367	
126400	46659	
30809	197052	
28496	182336	
166257	120651	
4323	18914	
118688	90494	
41762	34003	
34642	34266	
1927	69754	
176118	133374	
17824	22457	
40018	105201	
178563	116111	
163136	78740	
141391	154460	
178376	102454	
3546	129541	
53211	75974	
194876	97774	
22954	88419	
75255	18852	
147297	45840	
45378	47069	
155396	74371	
128944	176726	
50148	143260	
107970	3100	
195645	86579	
79238	193575	
81967	168650	
1193	57824	
183000	167202	
37280	1668	
165322	65321	
38703	184224	
11694	180944	
33493	174780	
78388	153467	
146580	94356	
112054	11986	
128992	78913	
7912	63925	
17252	151351	
83902	180108	
132779	9639	
133531	43579	
105201	68677	
172784	76469	
94791	72036	
22393	20264	
49245	35645	
159952	55830	
81135	155598	
147117	25028	
72335	149855	
11451	186122	
194335	106839	
154315	50746	
123886	120807	
139263	29544	
123636	161429	
129516	79515	
151790	155431	
38594	81225	
138621	99271	
81401	135654	
29222	62392	
70267	143998	
139934	73518	
153893	37727	
53544	56049	
53795	24277	
104580	180132	
197753	140004	
21646	57042	
33392	9008	
111923	30944	
184795	102848	
18128	84002	
119237	33751	
189225	143754	
134712	65026	
78146	189052	
118380	71344	
79390	32829	
93451	82299	
106577	71241	
152285	103173	
92548	73027	
39381	6397	
85317	132743	
149879	181633	
153288	133212	
56420	69598	
79871	198917	
164740	946	
170961	5110	
97614	30131	
143482	168612	
44983	71112	
155326	45685	
87796	59733	
46539	83735	
176494	188052	
55018	113772	
92290	166494	
165537	169443	
59505	115722	
14377	127842	
174443	104108	
42503	51807	
188467	146879	
53450	182990	
169839	166749	
148000	50549	
174990	31082	
197140	29083	
40086	178769	
46120	62943	
102857	141926	
161035	108260	
50547	145131	
139895	89258	
182995	96686	
149609	118968	
143523	109327	
115006	195125	
77382	57504	
154343	76375	
82766	81189	
140681	98482	
43174	11258	
192435	106226	
30498	199636	
144317	40292	
179874	158624	
14585	101934	
147293	119687	
167641	15775	
38671	76051	
39517	85409	
66177	147563	
52854	77451	
164146	111098	
125436	29523	
12383	115822	
163849	89249	
167284	58653	
128496	134206	
107727	167553	
85661	87147	
30061	99812	
37579	188942	
145331	35607	
176156	25224	
153883	146972	
34072	156578	
93305	48931	
72517	193125	
97833	151921	
193438	172488	
93976	153821	
70836	188100	
56811	124277	
116638	98180	
106639	62397	
167134	122552	
197534	104279	
94738	157833	
51306	132030	
103444	111975	
184874	123692	
182510	11325	
155455	159708	
113725	198022	
82145	186922	
178977	125689	
76587	97366	
170590	54432	
86655	60647	
2898	48455	
84887	132140	
60371	172495	
105065	43998	
167652	184802	
156918	77217	
136596	124673	
70576	105129	
38644	123320	
82054	41593	
158643	49651	
193997	36615	
53912	48107	
95564	66812	
153626	11065	
42916	52311	
112543	191499	
22170	178929	
139663	40756	
158659	103387	
121685	10653	
101835	48675	
189938	149401	
96737	127926	
1725	147607	
54211	147359	
117051	109616	
185953	92654	
142295	14945	
105008	160755	
81406	127698	
198990	94186	
131865	54676	
101965	23281	
199720	31274	
163487	136179	
71096	183550	
34716	92265	
128193	114421	
95858	119991	
152926	135452	
31017	43634	
135721	139585	
154577	29569	
161522	40799	
24523	198689	
122460	80497	
198386	121154	
156501	172199	
157796	73743	
166640	100342	
