66080	116617	
30242	143810	
87339	130105	
99723	119301	
8448	100012	
129365	47025	
21532	1687	
17363	141036	
6047	60139	
141884	127632	
86353	177518	
181114	198552	
167365	189623	
58018	44835	
4058	60294	
68543	175592	
190622	119934	
3847	34231	
100878	97151	
126703	117864	
114553	50532	
137178	100066	
69699	5142	
62445	188553	
198532	126795	
166206	123269	
131472	193119	
27626	15980	
5650	150349	
31813	27531	
30673	78346	
60396	175958	
68693	8446	
175465	83874	
52639	85963	
89722	164259	
49708	79372	
85150	31650	
71940	31407	
45300	78580	
123297	144685	
133938	140146	
42420	89235	
18954	66657	
66269	177014	
123640	111347	
185862	182277	
150315	194663	
12958	45239	
75021	70859	
95149	165923	
190065	157026	
9369	100846	
148440	149088	
146804	66398	
67872	93073	
111551	192269	
97290	26586	
9024	162426	
198822	194136	
188091	106490	
8925	111525	
177424	28876	
67547	196345	
173617	69961	
123031	39212	
128957	49018	
191872	127129	
126142	101700	
171974	171167	
137980	38526	
50689	115265	
111164	147363	
106242	152749	
155992	59043	
4149	95962	
7996	127444	
149359	149962	
102522	155270	
122458	170927	
114571	76979	
132282	79914	
77155	96277	
11547	124910	
68015	100114	
92313	52355	
72467	126156	
124071	136873	
37426	183438	
176783	140561	
114385	161450	
148427	66803	
191240	170210	
133831	90330	
128310	197981	
77677	23361	
148345	91691	
173608	191603	
18168	56759	
28612	12097	
120925	64648	
109297	52063	
127392	13363	
127399	111644	
152895	111137	
28643	33085	
66954	156345	
130959	93941	
137946	57833	
191039	21378	
50529	8470	
110999	122150	
176221	78814	
168523	56257	
198695	116294	
4735	31368	
115240	141189	
182285	52324	
81066	37036	
24164	124265	
56780	50800	
191181	78257	
33424	196822	
98505	156629	
112015	193849	
94423	53383	
112844	22523	
166738	23567	
69925	153094	
83830	87328	
69285	72126	
111555	30742	
56695	78661	
4794	152527	
19318	44074	
157508	111651	
137183	101743	
10290	162433	
33256	84085	
2591	72679	
156330	7558	
30322	193981	
150585	1471	
172480	65807	
89364	186136	
11086	173990	
74296	124561	
20340	184961	
101455	74555	
126685	26805	
97861	94113	
141290	187550	
44539	136913	
92278	55937	
110421	198218	
180852	152640	
191855	97219	
144565	145848	
199404	182806	
176518	114107	
54254	62024	
42999	1445	
166178	50293	
47030	56605	
26738	199772	
31001	17834	
173022	127557	
46970	112303	
90021	21131	
130300	26884	
73949	93322	
148076	20019	
63074	162021	
14596	13196	
152619	46580	
133513	123237	
199864	80073	
167571	165490	
190375	191773	
50669	150525	
12966	178268	
135250	134594	
157635	25866	
92696	92649	
161376	12112	
185321	48224	
180866	174759	
106667	193557	
132552	75872	
33602	117133	
116536	159437	
34347	151908	
155701	174800	
120393	100257	
72845	166910	
191357	64757	
89967	128495	
88174	91536	
43962	49316	
194664	53408	
130736	42069	
163424	9000	
107145	182103	
136597	67705	
90340	55527	
120787	152271	
187352	70806	
81746	54538	
152489	40208	
155131	164742	
75286	55370	
89546	77850	
112335	135496	
67342	65578	
135429	165128	
122574	75689	
150937	80206	
96710	169775	
130230	157965	
24911	167731	
50874	64879	
125404	186789	
24143	64705	
191840	6699	
123161	5886	
4877	11701	
187592	39799	
128504	16319	
125900	166555	
70361	61795	
79976	156841	
48174	88728	
7328	179567	
136894	36747	
61196	171581	
127547	21272	
159055	135596	
91521	156581	
108833	69380	
94331	9819	
112007	31886	
92516	27906	
6245	7287	
107179	158520	
19946	137630	
10672	47886	
93993	71227	
148844	11904	
41736	84651	
3437	98254	
141329	110044	
48702	6395	
120294	22033	
100197	97185	
38737	186066	
122117	94959	
145145	139060	
84772	60545	
197105	24000	
68935	410	
50411	170499	
35898	111809	
122442	195506	
4268	150389	
1109	141623	
147277	88327	
126172	21692	
95985	39747	
121555	172396	
91823	153252	
59231	36004	
189499	194675	
62576	145798	
80626	17221	
149873	126905	
48853	703	
170905	24654	
171344	41282	
197202	73675	
138187	1990	
64254	131740	
190579	70387	
74649	47821	
32682	165605	
196475	120737	
95006	135136	
36986	133841	
116727	9488	
64045	174500	
66858	65146	
133835	126887	
4267	78085	
48817	190218	
111039	26079	
92866	165975	
171439	47118	
41512	190799	
16472	160979	
79481	58275	
82400	70524	
138422	77580	
170563	107143	
46317	142791	
170635	99758	
14846	43633	
194654	112340	
110650	97466	
145137	50826	
32167	18057	
135451	125118	
120544	124909	
147972	187968	
70809	186234	
37180	140274	
120257	174280	
130920	115724	
54656	138052	
45591	169482	
42336	184241	
42802	171186	
63880	93951	
22546	5509	
26594	42822	
12588	72898	
174814	68767	
124839	20689	
33808	132063	
165710	102035	
41973	103473	
86497	185539	
61203	56335	
35462	77833	
24062	26397	
108765	141403	
79542	53474	
18993	133200	
37166	84387	
140170	93315	
119848	109470	
131871	98784	
137531	33440	
180904	76494	
58486	88195	
63954	147385	
6175	13128	
28492	3899	
183188	48845	
194175	41254	
82579	154283	
148122	181552	
131733	62894	
195915	90108	
82581	52594	
147721	26369	
178990	68950	
78734	183385	
97186	23712	
130786	38504	
131831	189485	
56851	44711	
1979	185811	
196801	118476	
38057	34197	
66581	117528	
7844	53762	
136402	121788	
17376	12906	
55684	25897	
149152	94014	
139604	88563	
24857	4227	
140349	34593	
191350	95987	
58137	44435	
33205	81008	
51605	22032	
154158	185701	
161860	120300	
4148	194171	
97870	157458	
142868	35445	
139529	27699	
32699	192681	
163232	135179	
6260	128988	
56111	179533	
62606	39736	
87473	72939	
105563	133420	
32017	61636	
5973	187744	
62428	43753	
136156	182804	
98712	125901	
41435	71444	
123438	102857	
116936	57114	
119618	193034	
67017	163968	
63075	160344	
115636	72032	
121054	128451	
6191	111626	
195885	9324	
65207	63969	
11917	182637	
99836	106450	
138157	84134	
32360	76658	
100994	4453	
184320	73012	
140792	149297	
158371	32003	
13954	44467	
7490	127954	
62274	108677	
119966	16613	
189770	58594	
97996	157045	
148055	119083	
101604	139922	
149124	110028	
120345	54795	
103354	102391	
122388	197382	
159655	164873	
106413	179951	
166718	86282	
184006	2829	
112996	48403	
166851	43312	
79038	149258	
176809	93191	
74068	97161	
87442	74510	
138786	125725	
25483	103332	
115323	116842	
14922	139962	
100698	126956	
186447	45032	
161031	141016	
90581	126746	
94563	192289	
57013	24423	
101200	128854	
93400	58114	
16255	171048	
15767	98249	
142615	180106	
76785	98619	
39295	100593	
180392	84423	
127240	22011	
45496	174847	
186682	37484	
170101	9131	
151994	71507	
199488	138938	
147604	55947	
54821	176660	
31595	101405	
150228	173387	
96506	131139	
43387	60271	
67846	192711	
72508	63296	
27170	131402	
133392	169982	
4830	154593	
154936	13597	
150542	182042	
11675	86741	
154482	181404	
82305	153621	
127111	195436	
86122	17047	
58153	98316	
186316	13455	
152995	156414	
182568	87933	
112277	98342	
86792	95714	
69504	137997	
791	75022	
121778	120898	
146908	98456	
144777	34779	
74773	67688	
15781	121497	
81772	52846	
179182	4777	
5464	149493	
9854	31239	
2515	165714	
167789	55293	
143283	142646	
153208	194570	
6440	126179	
161613	167645	
96721	177212	
42934	58496	
91067	23156	
65055	80018	
115255	88808	
153798	18221	
159894	18633	
87358	126310	
10243	174514	
44575	35058	
87678	57816	
136077	122213	
95793	177247	
125859	141398	
105456	21833	
40125	32991	
55826	185609	
55583	101569	
14566	192054	
149062	5284	
183252	7003	
195464	170363	
160210	149995	
67114	156870	
150015	10066	
173374	190193	
181215	48678	
125943	158426	
62388	80764	
48779	110960	
44981	71511	
144963	70967	
22830	50940	
176610	32103	
29299	47649	
19760	152628	
136642	118468	
60770	134377	
57268	98263	
141799	142062	
26712	7697	
105448	36621	
93375	166046	
101887	13521	
171089	31203	
171594	43474	
143124	142471	
170936	59223	
137138	160664	
178166	171833	
13009	111591	
126035	194854	
158149	89178	
175377	33617	
136809	171521	
48890	88010	
158731	81211	
146009	36328	
74103	22521	
133404	162914	
179039	143578	
48260	143357	
148516	171254	
199686	36127	
57539	174775	
29634	42947	
33247	86817	
171101	149254	
127398	40498	
49277	113566	
91683	9443	
128608	34154	
48992	96719	
83865	96611	
84342	42923	
153513	116274	
2931	189555	
185526	163228	
89126	39910	
179882	88	
136393	2407	
180651	66562	
13643	90949	
75698	153703	
155578	21076	
13834	64384	
119370	26106	
131560	158268	
139588	65094	
109921	148854	
81166	28218	
41100	107526	
172115	45481	
139956	130867	
35663	6843	
47162	107910	
76984	173902	
104070	91002	
16908	195831	
19879	168271	
178804	64998	
108623	50045	
119890	103015	
184292	75014	
16876	192325	
140292	43429	
129908	146633	
39256	19298	
86707	33440	
27283	15559	
142930	33178	
20616	52909	
113285	133583	
20774	18607	
56916	194524	
188817	5312	
187847	108683	
107741	133977	
90222	198801	
55593	112650	
182218	105904	
163286	75058	
50268	17469	
178339	114506	
64967	33532	
21031	17755	
40100	110503	
41129	2704	
38883	133454	
120095	167142	
48408	48664	
78594	88959	
70570	135207	
31818	32086	
172243	176154	
92299	152142	
82900	120107	
105187	50361	
148025	153407	
49473	196164	
53665	131266	
133491	95353	
51397	51122	
171316	35397	
76590	150214	
39522	41036	
135950	6223	
66128	107214	
143390	21738	
40378	13237	
140454	52958	
18643	97085	
103643	134041	
101947	105344	
172386	193154	
71117	110301	
4467	187066	
117140	82244	
113497	90229	
120221	71137	
8021	109678	
149351	181475	
115682	96524	
130999	169832	
11156	21583	
151944	97159	
184730	162934	
72864	25337	
185826	168177	
148350	98532	
113755	25662	
198512	64390	
166422	197219	
169857	171387	
2694	170758	
188046	48298	
89894	25260	
18297	61778	
74297	22284	
141869	67309	
12624	152325	
155774	101017	
85624	1596	
79590	53513	
100785	1435	
99593	86601	
196079	7219	
189166	132880	
44606	171023	
175280	99899	
49229	105941	
140485	96339	
61981	126605	
74487	39525	
125846	172687	
22989	187326	
67764	168781	
79816	45189	
14174	81786	
28553	127349	
170455	154647	
63824	42485	
58189	33624	
168543	88469	
73103	194807	
21117	179815	
106972	151380	
90198	194808	
167830	135879	
151615	157802	
83734	156036	
80728	23471	
93721	123690	
82020	163607	
48104	101744	
23943	82164	
53068	87379	
185303	154576	
64426	175949	
162631	13113	
178469	62094	
141918	25856	
100189	103293	
178670	157673	
35381	30070	
56558	56699	
57919	148466	
51127	25336	
33863	9669	
75799	144359	
174585	14272	
75349	43469	
97391	144054	
29635	138106	
148571	10716	
19321	199423	
89102	31626	
173491	84285	
10018	180126	
44809	76888	
180874	68671	
187463	13259	
50164	53183	
50536	149909	
199960	23514	
50356	185874	
26592	95643	
77043	40228	
68148	164574	
13837	76880	
158241	73968	
168959	180581	
117925	151186	
43900	150230	
6681	145245	
99230	70185	
123003	144255	
102663	185736	
97176	106659	
26521	179701	
111314	86959	
15565	79067	
137939	165799	
119924	175231	
198735	40559	
101832	152469	
55215	14573	
27822	179439	
198367	138829	
159627	160465	
122293	79518	
28096	131103	
145724	164314	
172803	86519	
79197	38146	
181083	75675	
107049	71272	
5240	158599	
20038	177030	
99692	100514	
120051	81292	
158154	80591	
186681	96567	
133978	152034	
42224	51229	
133365	172144	
70955	7301	
120835	5439	
45377	183218	
80015	186844	
85113	111873	
197124	176972	
62673	179752	
140231	44762	
117867	79966	
27184	125455	
106005	43098	
103462	196032	
199475	105971	
21333	106753	
148299	184742	
63695	66935	
191213	60342	
81468	121228	
183421	133038	
64191	28859	
59998	44162	
134824	126987	
185469	156948	
36559	10712	
163383	55442	
67027	120460	
56040	76924	
14383	114733	
67409	146371	
152118	3601	
114661	64717	
34475	63980	
42416	78485	
169983	185226	
12517	37808	
17191	116568	
138562	141866	
104537	134108	
184418	57039	
118628	43909	
108447	184901	
177258	59932	
11233	150422	
167355	172698	
137032	188364	
191118	30100	
90674	93813	
135518	99858	
15017	138054	
150175	191485	
174380	162524	
57371	62070	
82392	138526	
58030	29059	
148915	142141	
179354	161828	
157078	174109	
26312	113668	
192948	86350	
26780	125707	
53770	158707	
3763	75536	
198053	168451	
172156	82796	
96651	18926	
36720	96426	
23815	194647	
104879	186778	
86741	149952	
101496	9732	
136613	186948	
161733	109306	
158991	13501	
161921	75655	
40468	10053	
46375	178691	
190157	168858	
65144	14536	
157107	190747	
63384	134015	
1226	46447	
12230	22355	
88042	142085	
71863	65352	
174763	62133	
159629	80740	
121004	131525	
154617	142859	
186112	22665	
39146	159529	
69303	31522	
94704	6727	
70788	79462	
54514	54401	
151184	64928	
27016	117775	
122970	173934	
78134	127487	
155977	49225	
49670	59203	
44944	158690	
197953	129510	
193404	56807	
158985	178394	
70365	86180	
118550	29550	
48590	81799	
97675	40283	
81123	73404	
82740	110013	
45359	3703	
89887	23967	
49711	21775	
42836	69807	
182679	76615	
165682	21649	
189622	158633	
145255	198991	
30344	75532	
184779	142253	
8088	102516	
107162	183770	
180944	104088	
185100	156547	
74911	81150	
86995	158850	
192389	155587	
46704	159540	
86654	124407	
192755	173929	
74696	2468	
66061	112756	
30227	79216	
6995	29601	
62533	145880	
52817	38470	
125735	60764	
393	154482	
34095	184762	
156103	38787	
65450	47378	
189218	88980	
145734	189352	
49617	6931	
23033	35784	
16999	6256	
108818	18628	
104620	51249	
94682	178265	
27866	81442	
58278	98672	
43633	117482	
195836	79488	
70519	60857	
42272	166096	
132240	105310	
164538	17178	
174645	29045	
21477	101323	
126292	7677	
141974	6248	
182212	118536	
97127	64714	
23012	177995	
25983	15946	
114511	123861	
44960	121847	
33149	142813	
12365	55172	
135993	113460	
192086	169983	
143930	73753	
88897	12604	
50465	120299	
105687	128848	
45070	180345	
189576	187065	
62943	152566	
134524	74971	
86087	185480	
116599	18021	
89158	174463	
160402	28106	
13923	18253	
58316	144610	
136358	180038	
54315	141083	
29560	30645	
96090	22649	
170617	125135	
86618	177812	
30922	19907	
137184	67468	
178684	194436	
145050	61418	
146282	139444	
140304	68820	
89123	47150	
188069	2797	
10544	139132	
157639	124755	
19940	176567	
184197	111551	
197129	42458	
105746	66916	
79811	60110	
7928	130227	
152059	177794	
90206	60833	
56052	29740	
133857	123894	
90220	132717	
195533	130373	
176426	92563	
135544	138294	
192043	95352	
25787	103871	
20067	75591	
45198	3569	
194674	77663	
48959	120494	
106084	154575	
119759	16505	
199333	45313	
25001	175526	
79744	127924	
166143	13360	
175378	90082	
139331	157865	
96975	87296	
48383	187788	
89904	133284	
69906	106990	
46712	144256	
3208	57683	
67234	11660	
193300	152541	
18025	33858	
33133	132320	
14259	61379	
103106	186321	
197659	60119	
61850	66140	
144153	100626	
119564	80852	
148177	151122	
93656	101125	
2485	178404	
2593	152869	
139223	85702	
35592	190761	
80846	5319	
150694	14453	
181252	31115	
137509	21227	
185627	52203	
44860	8677	
68858	89849	
23429	128445	
824	17696	
182588	45321	
181475	9002	
112982	102820	
109356	108124	
36283	178791	
62387	178684	
152994	147191	
75563	29555	
159432	164664	
126570	85837	
183885	173216	
69584	162908	
101483	146662	
165969	17468	
61651	145560	
75488	41778	
81446	3276	
160761	144494	
126797	113774	
164299	66800	
119669	103801	
75713	24647	
144106	51329	
97772	93107	
177935	178412	
85455	132652	
98296	13569	
190982	177852	
59620	150872	
77331	150535	
102042	197873	
111558	145835	
193694	165729	
71881	83970	
176144	88615	
84165	73988	
138594	80285	
156405	5770	
170100	191498	
120133	162541	
174990	132244	
196134	134669	
182009	42387	
25969	99438	
186938	168320	
99452	175404	
151948	126239	
92719	194041	
154189	122693	
112649	80565	
90963	167887	
162108	165399	
163161	24770	
6506	179476	
10071	19882	
167236	23706	
121461	162340	
34003	102502	
182937	38469	
65621	42370	
195297	172074	
187102	192365	
4062	77666	
128650	119507	
103201	15208	
133774	33974	
113243	40061	
189095	163633	
88733	46090	
41758	77932	
164879	45660	
155461	135953	
37372	81443	
71121	146073	
134391	176855	
172687	87616	
17832	76725	
39621	172375	
48950	50279	
29798	191928	
119891	11714	
195312	122323	
114719	155433	
126694	185959	
139834	127375	
152549	89485	
58025	94873	
72294	134382	
140707	50593	
91407	72661	
133241	61719	
161142	143007	
26593	110274	
166579	157903	
167454	141476	
164896	116734	
6477	67196	
87279	61359	
122637	78885	
148073	21761	
135628	109212	
55551	191101	
120235	128607	
33742	160400	
85453	45616	
183412	90194	
57473	2937	
46089	139012	
129929	186761	
118141	74009	
10503	137212	
174924	35563	
192515	134905	
5280	33102	
38107	141845	
183875	70722	
2760	64342	
121470	166594	
84616	134802	
100243	75449	
69166	62645	
56660	114708	
141122	81952	
120607	26674	
98070	198255	
176119	148473	
80934	191763	
149119	122498	
113834	169438	
132565	39412	
98172	159902	
45064	38958	
104417	177184	
123768	3294	
194614	61846	
38409	64431	
177401	191955	
60995	101471	
5232	105906	
22217	130670	
79993	36951	
104116	86770	
148592	104141	
3532	13000	
150006	189903	
137570	113893	
131364	74914	
125517	196490	
66828	76191	
75071	17046	
46056	155215	
146371	143477	
150626	159342	
87957	188150	
68927	182098	
138206	154299	
24425	147045	
160074	146057	
63895	132174	
148680	73151	
99867	131183	
89117	31780	
105352	104839	
120037	77785	
168253	124343	
174888	172269	
84115	51745	
159253	189647	
196575	24620	
113566	21342	
178212	125796	
180911	58205	
199640	156607	
43852	75138	
31825	71610	
140934	178093	
38796	177954	
36761	23158	
159450	139311	
1509	177887	
36072	42315	
185287	62825	
111465	144432	
56468	121794	
116898	168366	
26225	44763	
168529	17420	
129554	42072	
59579	11142	
56269	84257	
