164217	41387	
33908	198461	
123035	9733	
1785	50847	
69515	58705	
82372	148747	
161902	122581	
185878	26249	
31383	66026	
125313	39346	
923	44578	
186191	100782	
122752	165271	
174211	159944	
150932	121740	
28727	198699	
167193	27971	
171492	129340	
75998	62683	
86272	30995	
33449	117602	
9730	69846	
129424	85183	
105857	8756	
101799	106293	
4602	39484	
18195	120341	
103217	171223	
94525	185987	
128686	95912	
101666	16866	
26216	178943	
7432	28575	
57920	105844	
12363	170711	
19684	77478	
63446	181670	
76628	109712	
56941	73613	
132481	49476	
153510	91711	
75601	192392	
94776	197960	
92032	29194	
100971	147099	
132576	144512	
129263	69430	
165249	87264	
43785	9140	
127083	83257	
187048	110511	
79432	74925	
186774	137615	
191263	132747	
161674	62900	
111739	37325	
35674	137788	
65066	113835	
135885	82801	
57441	157401	
29262	6930	
46653	19876	
73661	123260	
100004	86373	
188896	25269	
167754	66399	
112823	98325	
25039	144827	
183021	136210	
122054	46877	
101226	107110	
96337	46498	
165253	172447	
56808	48825	
129879	113859	
83832	132251	
104107	153373	
61160	42536	
72017	115880	
19382	179935	
104978	191831	
60928	91194	
141309	99839	
93087	47140	
180192	11682	
145134	172184	
184723	149337	
57896	61847	
192366	82397	
87279	37061	
22298	194738	
160745	42785	
105733	30512	
40965	147871	
117103	76527	
82076	174756	
76066	146894	
116274	20446	
79998	90336	
8987	161149	
115570	125556	
191802	66449	
193799	195712	
135077	158913	
133142	90154	
123748	149029	
13210	111218	
196185	156033	
123552	42366	
8889	156959	
190811	71683	
62264	154056	
51412	71950	
14915	110110	
56318	108845	
88231	30809	
184935	74876	
70479	33052	
35147	93391	
72042	29491	
75459	9209	
123499	43372	
139802	131959	
59498	123407	
38272	10172	
76328	182459	
20248	156314	
103727	148958	
67244	24714	
165784	22480	
170560	113496	
103527	89357	
123844	173934	
123216	136717	
82787	3387	
178397	92674	
152184	115391	
191975	13165	
100512	179446	
159169	117149	
186858	55838	
126517	78662	
8939	94631	
99046	102842	
159031	86548	
111750	61258	
45334	143294	
54060	109964	
167677	73058	
83384	68242	
124534	79456	
38849	189177	
92591	101821	
120766	113454	
163937	82883	
89602	104993	
71640	61445	
146709	5080	
151966	31935	
66609	154144	
90056	114460	
156502	41182	
162524	101458	
59978	64771	
118621	120425	
156977	195037	
167030	16921	
122692	184331	
129279	132880	
54257	150985	
160622	139794	
180751	154281	
67037	52347	
182076	165027	
5235	173600	
21398	18627	
33970	123540	
11730	131328	
132061	125894	
16700	41709	
23556	85063	
24075	52041	
124269	78250	
89120	14193	
74913	152965	
137883	106677	
44112	16019	
164954	143303	
152673	153851	
191696	50063	
91802	176812	
15869	122652	
56489	91807	
93327	65526	
140941	47230	
173269	130063	
156580	58659	
159004	81943	
161553	158201	
168360	69743	
45257	70527	
198672	73013	
151675	197739	
144055	149758	
48666	103467	
75363	120290	
193288	93190	
29051	92784	
95904	38369	
84001	7490	
132128	68190	
51370	49068	
90994	23135	
20470	117774	
86741	114472	
165617	170697	
153004	44451	
121637	151502	
189347	125756	
116153	85522	
99258	19308	
89353	130974	
141424	168084	
49635	93698	
62220	177855	
133276	24041	
194570	131402	
190478	53960	
178337	45024	
99567	56305	
170477	190109	
190926	8964	
72830	33044	
24684	38916	
61117	15788	
172532	81031	
128117	17765	
107032	136711	
75205	176888	
29898	36887	
194465	179293	
82708	103471	
143424	115046	
75733	48616	
160998	133641	
119321	148547	
199310	30011	
130771	168739	
48115	151095	
158585	15131	
13947	93853	
184700	128930	
98113	143864	
65443	136419	
5629	171672	
56067	163953	
145042	140446	
46424	68789	
190614	77780	
46607	121845	
180990	138313	
147273	27434	
113253	10837	
130474	164798	
27759	73826	
186967	102099	
82933	90663	
12454	80912	
21577	139710	
191541	26059	
187479	76963	
70230	118484	
19431	63883	
101928	63964	
157566	128158	
2369	83777	
122195	2439	
44983	197761	
151463	62174	
15956	96417	
98042	137403	
50936	68247	
169414	162263	
180118	151421	
168828	134144	
186788	24345	
16381	37577	
108315	145307	
118194	159586	
16555	9282	
86536	27266	
15487	115935	
121163	162688	
28584	78898	
112350	81986	
153640	165232	
163988	45260	
58270	199334	
78191	77882	
62345	62583	
180339	199177	
95098	138049	
174565	123855	
2779	153246	
165477	170571	
30037	155783	
178085	139287	
152547	88594	
162501	10298	
24817	127708	
131853	57178	
160368	199553	
195270	192014	
93305	119816	
183605	179474	
78299	108572	
28021	144723	
128579	192117	
49904	194283	
188679	151510	
17210	106535	
195599	179631	
173642	132227	
157408	35106	
134613	18551	
48646	12258	
53640	23466	
9758	25272	
177186	26501	
35005	33952	
168109	177059	
57216	19280	
100196	177713	
16664	49713	
44065	75027	
160164	105475	
165561	88779	
164959	138121	
113098	162027	
138226	135183	
24316	83931	
176618	166180	
158967	199654	
72952	105470	
96628	89823	
35473	97642	
113457	189422	
82102	194989	
98750	114298	
130382	82877	
44661	12916	
97967	109205	
83335	103806	
126971	107257	
173488	49399	
34855	61766	
124940	95141	
8599	162293	
76612	152381	
42917	30828	
91809	183441	
87681	150144	
113985	153303	
159346	61516	
39526	141969	
187	114535	
132268	88030	
59224	1860	
189459	10845	
14568	197995	
31034	101370	
73956	15568	
155757	10326	
12301	95181	
122133	107607	
62052	68801	
32270	129993	
167699	136068	
24342	141103	
120233	145414	
101408	170667	
165891	166147	
21832	91141	
22470	193188	
85346	34587	
111560	112630	
70251	34406	
5262	180351	
159201	198948	
167536	87234	
125102	198695	
12505	105425	
154624	160826	
43755	47050	
169716	151147	
123647	65711	
150128	7802	
153482	128550	
108560	175708	
198171	147145	
136439	39404	
61952	145771	
120776	136239	
113545	49129	
150893	19074	
148772	151656	
20948	170723	
184807	64432	
129850	63448	
118509	196580	
107743	76991	
151959	146077	
665	57011	
16948	2147	
31429	64536	
190011	141063	
51416	152196	
79349	17760	
67667	139530	
30839	9632	
193685	194020	
10829	36050	
56842	132924	
33715	92274	
20930	178135	
54461	7080	
113372	44767	
10070	60067	
54753	131723	
3301	168335	
58797	125293	
198987	35570	
192071	26392	
111241	192680	
17362	145451	
179775	142969	
19613	142015	
185039	58708	
141525	101865	
62240	184555	
96794	175788	
47166	87082	
126766	49342	
8223	146004	
175434	110901	
198977	22653	
66827	42254	
4590	36702	
151945	139866	
154721	41048	
142856	88070	
178499	115656	
108872	33413	
142158	185091	
189687	197276	
157459	46638	
182151	20489	
662	38461	
51354	122321	
113815	16966	
56856	160549	
12012	184449	
56355	26096	
39753	14046	
153058	123328	
76130	119811	
37370	110286	
174823	99297	
51291	37419	
49390	82546	
112182	75786	
18031	64849	
96332	135332	
146920	153781	
111138	180619	
48609	171211	
194641	95503	
53834	122992	
99066	121799	
177472	134984	
42198	16957	
51310	180670	
147243	696	
109264	52824	
146586	59878	
159571	109557	
186325	53798	
88217	126310	
148143	134704	
120344	178279	
129228	123234	
156834	152441	
86071	41575	
107775	25501	
185618	167174	
58358	32942	
36136	193989	
7915	128412	
109535	58359	
158242	181441	
170761	5161	
12706	39841	
119193	50021	
198068	83971	
65010	108897	
109003	143718	
112795	12359	
138813	55778	
114511	187042	
197981	154034	
151394	82704	
26342	23005	
161612	37372	
158513	56282	
32961	73472	
74479	32235	
180072	53309	
33546	58309	
166203	8229	
19322	149210	
158827	42659	
117831	57364	
197041	17111	
169115	12701	
85426	52927	
122435	87323	
42382	125233	
155202	172345	
112454	63620	
77458	172513	
12999	14095	
187256	77766	
87255	107273	
59650	95325	
123995	197391	
117600	82859	
166722	43077	
91037	14137	
92242	102804	
11128	195813	
163981	120529	
17955	107731	
94079	81661	
188736	153383	
190313	2322	
86327	18304	
13362	67246	
102556	127915	
194666	1951	
69925	52602	
36119	107977	
159977	151515	
41941	80636	
103696	100447	
81686	35469	
185963	183462	
130442	105362	
40221	91753	
21594	67193	
106806	66660	
112333	159429	
80032	111646	
119822	142503	
28402	192150	
132869	30709	
128354	19980	
70625	130697	
50967	191017	
148471	37689	
166667	60356	
117166	26610	
52657	18638	
41123	188925	
11776	154985	
165500	111582	
3120	169302	
80512	184288	
29142	52934	
87093	53323	
46030	126588	
90583	134999	
27396	58320	
122036	26875	
63391	46287	
55015	59298	
116236	37888	
86959	155711	
96098	137794	
109547	66487	
164727	139537	
144116	85757	
183807	77863	
196055	42364	
129755	71551	
181485	167341	
86150	199156	
72473	56840	
100375	82504	
157022	68887	
55411	92801	
94235	89637	
156819	68206	
182435	181334	
58286	178760	
45885	101776	
40387	85299	
32373	164055	
39301	44324	
26141	155511	
179938	138588	
100899	74330	
174578	108818	
101648	29881	
93945	82350	
44571	66543	
24601	149746	
13928	125801	
43095	182643	
96160	152506	
44743	149829	
3245	136971	
68759	16566	
4562	181808	
22902	185008	
4966	120469	
24671	145730	
98603	130967	
175878	124536	
7887	136815	
23197	96614	
131326	170377	
191683	126916	
186018	142963	
176714	17651	
42488	99825	
17827	49950	
1360	150189	
148392	180028	
119457	196043	
94214	145201	
48134	109723	
79173	121748	
82585	189864	
90870	68556	
148395	62893	
111928	24531	
88733	51495	
139750	130012	
23966	120902	
52577	188241	
133953	2109	
109237	101621	
184569	167480	
58026	177513	
99509	20909	
192938	44042	
139154	194828	
85002	115319	
138113	125200	
92470	36720	
125303	113975	
50238	114906	
94346	60878	
60087	85215	
172143	69094	
152975	133874	
63757	73763	
7409	143152	
27069	153202	
151889	195938	
124257	148186	
183060	65183	
44254	98028	
90591	126862	
110967	84565	
140027	69194	
27015	131026	
166434	121438	
112731	33986	
186473	135151	
105130	107607	
89929	139001	
130545	129126	
194315	111409	
2335	40208	
94538	125050	
100374	121850	
24340	93565	
150463	30779	
2302	69263	
84921	164920	
146108	127664	
64897	95321	
73668	185058	
125895	159792	
144306	68066	
156317	148227	
164427	132801	
100236	20663	
189598	103396	
96705	539	
54726	32340	
103461	148303	
84493	39683	
133386	10640	
139371	175004	
69377	100065	
170092	143109	
47560	175254	
194031	22068	
157152	166656	
143114	81643	
108861	156528	
35083	92945	
64279	85226	
172570	85999	
181406	57960	
138170	4164	
57674	63687	
95150	102725	
53008	122898	
53944	52468	
126320	113386	
139132	83419	
192811	57935	
12292	169253	
77587	22797	
165149	69914	
442	191877	
187678	117	
75404	16087	
68232	89444	
103225	32553	
58441	109084	
176970	113303	
148443	190870	
53077	104247	
115529	31721	
16524	136135	
88082	156229	
173295	199797	
42697	86114	
30475	22989	
34498	176729	
16054	40167	
95233	138927	
39665	149198	
41944	134678	
102931	177239	
190320	79337	
194929	57400	
23754	93790	
56049	69827	
56272	182743	
162476	107921	
19415	145239	
78719	90938	
6324	72273	
198895	142592	
137144	74844	
127094	175819	
196745	40836	
53550	87695	
142622	178298	
53401	95945	
147862	25707	
35787	167401	
114998	131950	
7732	181386	
33150	81750	
142030	46236	
33702	35047	
45151	153187	
181434	44582	
136747	103640	
10447	34377	
22522	10733	
34081	101454	
17921	144494	
14602	91112	
171760	39043	
191073	162515	
61592	93586	
141229	5833	
57142	134401	
79813	147917	
94624	103705	
180933	35236	
3311	131555	
126005	172987	
176923	124260	
16118	28786	
152604	151698	
69023	171921	
78321	187492	
81676	18408	
36325	61927	
168715	53079	
53892	17523	
139113	15245	
195258	32063	
68949	79083	
102409	33297	
61876	159046	
189990	104142	
184192	125835	
81777	17903	
48157	16382	
11792	135380	
100282	5467	
148519	29491	
40160	185693	
129845	131113	
151963	25052	
75662	52657	
171009	155025	
13489	169970	
21539	8310	
180869	115314	
70416	43464	
90805	1641	
89664	110958	
48484	94896	
30948	195444	
3983	64920	
167368	51248	
80382	177303	
169633	85701	
179111	72030	
90169	58437	
76127	52358	
26484	104818	
32125	193448	
125182	172253	
128077	35211	
120595	185584	
134510	129976	
97258	152711	
80777	78378	
187839	61880	
84590	35810	
91707	131251	
108557	30998	
191555	79621	
94989	6473	
34586	36407	
162892	167862	
67956	169043	
119604	103782	
44824	11142	
85238	158753	
198512	194529	
35174	65345	
100592	64378	
140275	33570	
131297	165679	
137345	81909	
22537	22538	
35301	28596	
58169	18304	
107836	171760	
171443	90388	
1925	9205	
89753	83049	
120432	79398	
193172	192532	
140471	173852	
55999	68722	
161030	99208	
198314	52279	
181850	196095	
32957	1948	
85718	164709	
86936	75036	
37299	85816	
187291	43401	
30741	21878	
172737	188040	
118456	20332	
5415	16623	
95881	52893	
73451	71481	
75345	120971	
161008	38052	
26892	46949	
7421	101672	
94232	148044	
98821	171347	
129481	79492	
114817	2757	
17433	4596	
50937	176454	
50557	148761	
158819	11647	
151506	126349	
139484	151030	
53104	172527	
45627	132468	
70640	33557	
43409	130263	
172475	43414	
28058	151327	
64190	43819	
114938	21394	
154904	121001	
89653	112233	
160544	35583	
156808	113963	
35471	125980	
106722	37208	
51916	100909	
68930	178619	
123411	179844	
172142	48995	
39937	4756	
57677	16683	
133721	41826	
113524	86663	
126741	42469	
109812	161622	
125812	124351	
144936	146737	
93585	131299	
17637	184140	
129233	145988	
90524	186605	
179382	134492	
165754	158542	
160805	185954	
60079	102225	
172332	121227	
124514	158698	
188499	194138	
184475	139236	
6440	137972	
196659	102726	
141496	7128	
157979	124626	
54506	115629	
58821	153831	
186233	11444	
5362	154502	
163852	80541	
196633	60721	
140404	197173	
82417	155119	
1153	32380	
193179	145837	
170497	173589	
68847	138558	
23190	14498	
194819	134067	
188991	21585	
10598	97331	
20872	77036	
113600	73686	
90643	169090	
151387	52312	
146305	167140	
58513	43312	
60065	198713	
45267	67170	
179202	88094	
127814	29761	
67497	102007	
34823	24965	
76574	109527	
148751	189380	
15265	169992	
107762	91473	
15354	162615	
175234	119534	
22638	135295	
99856	108654	
27789	66832	
36562	37484	
166697	70396	
24864	85730	
3745	111454	
66585	40615	
3099	75879	
58274	165191	
143440	55110	
181070	143424	
175936	122163	
170714	6359	
169287	67033	
15759	16341	
71240	150750	
65994	122914	
55877	75280	
67608	27580	
180497	177773	
31227	27028	
142300	96271	
177802	81733	
31342	118834	
179188	38450	
155311	175715	
135013	156986	
28066	172231	
129857	145627	
187186	99206	
100301	75552	
26085	15698	
68845	98440	
198189	164760	
31240	54453	
413	107137	
115271	107469	
40953	148133	
52093	29041	
165542	17613	
124129	64344	
166144	192035	
62070	28359	
57738	107064	
137163	92399	
126464	172850	
180446	40483	
142345	183056	
189852	181492	
150665	150620	
117636	94571	
25298	174188	
187177	15202	
45370	26388	
78550	100671	
188423	89323	
115915	128142	
51079	68344	
148774	111482	
15037	43642	
116381	57768	
112117	657	
12904	2161	
134201	107532	
40444	22265	
195292	192784	
139889	8752	
125747	154529	
6597	93413	
8548	22928	
195897	153666	
118422	166721	
187929	14312	
24008	130968	
36072	158205	
48192	126811	
127130	123925	
67672	145933	
174302	116728	
182714	180528	
43757	12971	
159400	14963	
192730	97924	
150485	191933	
125099	158330	
113102	15050	
114510	62614	
198979	189421	
51514	134022	
87094	193331	
483	138128	
75135	86248	
160665	110564	
67833	195251	
120190	103434	
160781	44188	
7458	178874	
96345	53231	
191485	144970	
179452	4984	
61128	64642	
153280	167469	
146936	143371	
151269	19883	
129112	27846	
53062	128793	
99266	24698	
51306	121961	
191673	12709	
192682	169469	
158822	117619	
29370	16294	
188782	16716	
71445	165703	
15404	3912	
182217	107480	
131536	15550	
168796	94086	
153555	197178	
50650	16056	
74198	127628	
111932	112685	
158038	89853	
32823	15425	
60814	145757	
159326	19599	
51882	59384	
152820	67247	
82019	197159	
91858	32672	
38459	16514	
54705	74753	
81879	60339	
135701	139898	
47476	96230	
199959	18936	
145415	191068	
47821	122325	
184821	67103	
9111	173205	
68332	4112	
43401	70796	
55516	88348	
52336	138654	
198678	47949	
65347	69919	
96319	133053	
132392	114008	
196592	163301	
173023	74667	
23150	74899	
152463	95310	
160257	185018	
162347	38067	
33123	157569	
175240	58407	
65346	153183	
194522	103891	
125539	68770	
17941	144411	
8195	30940	
58214	35659	
38011	130849	
8897	29169	
188055	94255	
137534	99093	
46277	7351	
22942	186326	
31372	86572	
197027	100430	
98215	169407	
56082	193910	
123156	164828	
139296	140178	
82557	84024	
105670	143437	
69969	21338	
194228	12482	
120721	199519	
115565	145423	
100151	85720	
176190	174529	
178563	59214	
164188	105326	
194787	123621	
141081	113890	
68158	105118	
38211	146609	
114141	67638	
90393	155628	
130742	40044	
51435	88494	
184599	47264	
48461	100246	
78956	88727	
137231	85485	
105499	116924	
51786	88230	
128127	181605	
184141	153892	
131008	71850	
9253	41337	
198727	136844	
161271	36653	
148876	131602	
54709	30209	
117140	57245	
51116	74976	
128922	13866	
177849	23525	
36684	128164	
61788	166979	
10924	158436	
32740	82517	
123479	42886	
170058	101827	
32867	44265	
59162	120909	
23521	64066	
196236	178935	
130050	23325	
6065	101778	
83541	46194	
94345	116578	
60718	70816	
95665	87921	
61603	109449	
186361	57903	
82800	44617	
122836	35588	
142970	24211	
49257	194292	
78896	185514	
181190	76910	
144078	198202	
136692	138097	
177147	100625	
122597	13084	
88211	103165	
145098	83344	
107455	99714	
2817	182915	
46975	40888	
110252	67620	
50121	175679	
191453	165286	
27787	156768	
166701	102380	
114317	177858	
198764	138319	
128050	95238	
102770	47119	
75357	142719	
191892	75155	
29937	187793	
114162	93022	
161712	92517	
